homeTeam,awayTeam,date,time
LAC,GSW,2023-12-02,1:00 PM
CHA,MIN,2023-12-02,2:00 PM
BKN,ORL,2023-12-03,4:00 PM
DET,CLE,2023-12-03,4:00 PM
MIA,IND,2023-12-03,5:00 PM
CHI,NOP,2023-12-03,5:00 PM
MIL,ATL,2023-12-03,5:00 PM
DAL,OKC,2023-12-03,6:00 PM
PHX,MEM,2023-12-03,6:00 PM
UTA,POR,2023-12-03,6:30 PM
SAC,DEN,2023-12-03,7:00 PM
LAL,HOU,2023-12-03,7:30 PM
